6.0,29.0,241.0,240.4362,29.04819941520691,
6.0,30.0,241.0,240.6324,29.201536417007446,
,,,,,241.0
7.0,1.0,219.0,205.9504,3.136779546737671,
7.0,2.0,219.0,208.6376,4.015636205673218,
7.0,3.0,219.0,210.7076,4.888970613479614,
7.0,4.0,223.0,212.5818,5.750340461730957,
7.0,5.0,224.0,214.4684,6.659916639328003,
7.0,6.0,226.0,216.2498,7.870495557785034,
7.0,7.0,226.0,218.186,8.69181776046753,
7.0,8.0,228.0,220.0392,9.375081300735474,
7.0,9.0,228.0,221.7464,10.483922958374023,
7.0,10.0,230.0,223.584,11.507889986038208,
7.0,11.0,232.0,225.3086,12.245134353637695,
7.0,12.0,232.0,226.9288,14.049586772918701,
7.0,13.0,232.0,227.6874,14.624124526977539,
7.0,14.0,233.0,228.9856,15.180728673934937,
7.0,15.0,234.0,230.0646,20.88344669342041,
7.0,16.0,235.0,231.5872,21.24611210823059,
7.0,17.0,235.0,232.474,28.212695837020874,
7.0,18.0,236.0,233.0282,25.411039352416992,
7.0,19.0,237.0,234.0366,24.391599416732788,
7.0,20.0,237.0,234.8028,24.54564070701599,
7.0,21.0,237.0,235.3762,24.674253225326538,
7.0,22.0,237.0,235.6042,25.76504898071289,
7.0,23.0,237.0,235.8084,27.189916133880615,
7.0,24.0,237.0,236.606,30.525074005126953,
7.0,25.0,238.0,236.6408,30.29684853553772,
7.0,26.0,238.0,236.682,30.03378200531006,
7.0,27.0,239.0,236.7132,31.36476230621338,
7.0,28.0,239.0,236.8632,30.61845827102661,
7.0,29.0,239.0,237.4934,32.521284103393555,
7.0,30.0,239.0,237.8432,33.854949951171875,
,,,,,239.0
8.0,1.0,220.0,206.0066,3.278979539871216,
8.0,2.0,221.0,208.8922,4.135049343109131,
8.0,3.0,221.0,211.5238,5.377445697784424,
8.0,4.0,224.0,214.064,6.7668776512146,
8.0,5.0,225.0,216.6948,7.500383138656616,
8.0,6.0,227.0,219.0294,9.039364099502563,
8.0,7.0,227.0,220.8104,9.664150476455688,
8.0,8.0,230.0,222.629,10.29074501991272,
8.0,9.0,230.0,224.166,11.502570390701294,
8.0,10.0,232.0,225.6384,12.279551029205322,
8.0,11.0,235.0,227.4528,13.35266900062561,
8.0,12.0,235.0,229.1376,14.131345510482788,
8.0,13.0,235.0,230.6544,14.817979574203491,
8.0,14.0,236.0,232.7336,17.33121085166931,
8.0,15.0,236.0,234.4524,17.66335129737854,
8.0,16.0,236.0,234.7934,19.214977502822876,
8.0,17.0,236.0,235.3212,18.94435954093933,
8.0,18.0,237.0,235.6848,24.045534372329712,
8.0,19.0,237.0,235.6844,27.46356964111328,
8.0,20.0,237.0,235.698,22.346306085586548,
8.0,21.0,237.0,235.7938,24.27394676208496,
8.0,22.0,237.0,236.3578,24.75760793685913,
8.0,23.0,237.0,236.6698,26.067863702774048,
8.0,24.0,237.0,236.682,27.485190629959106,
8.0,25.0,237.0,236.6722,28.36262583732605,
8.0,26.0,237.0,236.6782,29.367879390716553,
8.0,27.0,237.0,236.6854,30.090516805648804,
8.0,28.0,237.0,236.6774,31.207755088806152,
8.0,29.0,237.0,236.677,33.20295238494873,
8.0,30.0,237.0,236.6816,48.3930549621582,
,,,,,237.0
9.0,1.0,220.0,205.9466,6.397605657577515,
9.0,2.0,221.0,208.5866,11.942610502243042,
9.0,3.0,222.0,210.9116,11.155771017074585,
9.0,4.0,225.0,213.4472,12.6547110080719,
9.0,5.0,226.0,216.3288,13.348310708999634,
9.0,6.0,227.0,219.6628,20.09163236618042,
9.0,7.0,228.0,221.906,20.317077159881592,
9.0,8.0,230.0,223.4942,20.20258617401123,
9.0,9.0,231.0,224.598,25.20777988433838,
9.0,10.0,232.0,225.9076,26.16604256629944,
9.0,11.0,232.0,227.1582,22.665207386016846,
9.0,12.0,234.0,228.2734,15.429349899291992,
9.0,13.0,236.0,229.636,16.561594009399414,
9.0,14.0,237.0,231.7076,17.60975456237793,
9.0,15.0,238.0,233.3356,18.57843518257141,
9.0,16.0,239.0,235.0718,19.90302610397339,
9.0,17.0,239.0,235.9392,21.259967803955078,
9.0,18.0,239.0,236.907,22.02363657951355,
9.0,19.0,241.0,238.2522,23.755999326705933,
9.0,20.0,241.0,238.6678,25.489835023880005,
9.0,21.0,241.0,238.7314,26.15767788887024,
9.0,22.0,241.0,239.2554,29.912720918655396,
9.0,23.0,241.0,240.531,28.533906936645508,
9.0,24.0,241.0,240.6606,33.34985542297363,
9.0,25.0,241.0,240.6736,36.351990938186646,
9.0,26.0,241.0,240.6706,39.09489631652832,
9.0,27.0,241.0,240.659,38.03148293495178,
9.0,28.0,241.0,240.6524,41.46826982498169,
9.0,29.0,241.0,240.6374,43.903074979782104,
9.0,30.0,241.0,240.6428,44.655428647994995,
,,,,,241.0
10.0,1.0,219.0,205.8464,5.0154173374176025,
10.0,2.0,220.0,208.4368,6.412693500518799,
10.0,3.0,224.0,210.6616,8.354493618011475,
10.0,4.0,226.0,212.6674,10.006043910980225,
10.0,5.0,226.0,214.7372,10.545144081115723,
10.0,6.0,226.0,216.6474,11.839165925979614,
10.0,7.0,228.0,218.663,12.616432905197144,
10.0,8.0,229.0,220.788,13.462044477462769,
10.0,9.0,229.0,223.2298,13.575651168823242,
10.0,10.0,230.0,225.3234,14.402292966842651,
10.0,11.0,232.0,226.9172,15.874511480331421,
10.0,12.0,232.0,228.7022,16.850404977798462,
10.0,13.0,234.0,229.622,21.27686071395874,
10.0,14.0,235.0,230.4184,26.299639225006104,
10.0,15.0,236.0,231.8552,23.423442840576172,
10.0,16.0,236.0,233.2726,25.09852647781372,
10.0,17.0,236.0,234.5412,25.060073375701904,
10.0,18.0,236.0,235.04,26.926897764205933,
10.0,19.0,236.0,235.4608,28.171732902526855,
10.0,20.0,236.0,235.527,29.534399271011353,
10.0,21.0,236.0,235.517,30.870506048202515,
10.0,22.0,236.0,235.5442,32.42028284072876,
10.0,23.0,236.0,235.5668,34.64800262451172,
10.0,24.0,236.0,235.547,36.09383296966553,
10.0,25.0,236.0,235.5582,37.924859046936035,
10.0,26.0,236.0,235.544,40.21748328208923,
10.0,27.0,237.0,235.5658,46.681517362594604,
10.0,28.0,237.0,235.5642,41.92213153839111,
10.0,29.0,237.0,235.5934,38.36749339103699,
10.0,30.0,237.0,235.5932,37.463491678237915,
,,,,,237.0
