3.0,6.0,223.0,217.7574,8.435476303100586,
3.0,7.0,223.0,218.7606,9.426009893417358,
3.0,8.0,224.0,219.2052,10.473274230957031,
3.0,9.0,225.0,220.1084,15.233242988586426,
3.0,10.0,225.0,221.3434,13.177803039550781,
3.0,11.0,226.0,222.4654,13.31583833694458,
3.0,12.0,227.0,223.049,14.783113956451416,
3.0,13.0,228.0,223.7978,16.16409134864807,
3.0,14.0,228.0,224.7616,17.134828090667725,
3.0,15.0,228.0,225.2202,18.14232587814331,
3.0,16.0,229.0,226.0978,19.39636206626892,
3.0,17.0,230.0,226.966,20.67016625404358,
3.0,18.0,230.0,227.4882,21.079649925231934,
3.0,19.0,231.0,227.8072,27.851418018341064,
3.0,20.0,231.0,228.1678,26.582546710968018,
3.0,21.0,232.0,228.9114,25.862953662872314,
3.0,22.0,232.0,229.6318,26.718915462493896,
3.0,23.0,232.0,229.9844,26.600828170776367,
3.0,24.0,234.0,230.4588,27.65678071975708,
3.0,25.0,234.0,230.9052,29.77027130126953,
3.0,26.0,234.0,231.3196,29.832683324813843,
3.0,27.0,234.0,231.7898,31.45855975151062,
3.0,28.0,234.0,232.0922,33.46394681930542,
3.0,29.0,235.0,232.8754,34.70214605331421,
3.0,30.0,235.0,233.6482,35.07355880737305,
3.0,31.0,235.0,233.7324,36.23567295074463,
3.0,32.0,235.0,233.8558,37.34490466117859,
3.0,33.0,235.0,234.2276,37.57384729385376,
3.0,34.0,236.0,234.6742,36.96563386917114,
3.0,35.0,236.0,234.6986,39.65051770210266,
3.0,36.0,236.0,234.7082,41.36423444747925,
3.0,37.0,236.0,234.772,42.077115535736084,
3.0,38.0,236.0,234.967,44.1230628490448,
3.0,39.0,236.0,235.469,45.016547441482544,
3.0,40.0,236.0,235.68,49.64516878128052,
,,,,,236.0
4.0,1.0,217.0,206.927,3.429450511932373,
4.0,2.0,217.0,210.2182,4.313103675842285,
4.0,3.0,220.0,212.8464,5.566177845001221,
4.0,4.0,220.0,214.8038,7.086554765701294,
4.0,5.0,221.0,215.8806,7.899241209030151,
4.0,6.0,222.0,216.758,8.884670972824097,
4.0,7.0,222.0,217.634,9.729472637176514,
4.0,8.0,224.0,219.0942,10.670867204666138,
4.0,9.0,224.0,219.9742,11.10448169708252,
4.0,10.0,225.0,220.5274,12.407338857650757,
4.0,11.0,225.0,221.3812,14.190573453903198,
4.0,12.0,225.0,222.0538,15.38281798362732,
4.0,13.0,226.0,222.8632,15.866844415664673,
4.0,14.0,227.0,223.7698,18.297069787979126,
4.0,15.0,227.0,224.159,18.736014127731323,
4.0,16.0,227.0,224.7292,19.245239734649658,
4.0,17.0,227.0,225.1812,20.463916540145874,
4.0,18.0,228.0,225.8188,20.714277029037476,
4.0,19.0,228.0,226.4004,22.493997812271118,
4.0,20.0,228.0,226.7056,23.277591466903687,
4.0,21.0,228.0,226.832,25.237065315246582,
4.0,22.0,228.0,227.155,25.243430376052856,
4.0,23.0,230.0,227.6472,26.28462266921997,
4.0,24.0,230.0,227.7338,28.791184663772583,
4.0,25.0,230.0,227.7406,27.29526138305664,
4.0,26.0,230.0,227.842,28.089393615722656,
4.0,27.0,230.0,228.0848,29.436686038970947,
4.0,28.0,230.0,228.8514,29.58414363861084,
4.0,29.0,230.0,229.5902,30.78595209121704,
4.0,30.0,230.0,229.7134,32.155991077423096,
4.0,31.0,230.0,229.7358,31.853266954421997,
4.0,32.0,230.0,229.722,42.03775715827942,
4.0,33.0,230.0,229.7044,35.512375831604004,
4.0,34.0,230.0,229.7082,36.920408487319946,
4.0,35.0,230.0,229.7076,36.668532609939575,
4.0,36.0,230.0,229.74,40.67534637451172,
4.0,37.0,230.0,229.7128,42.893184661865234,
4.0,38.0,230.0,229.7112,44.56231951713562,
4.0,39.0,230.0,229.7098,45.516281604766846,
4.0,40.0,230.0,229.7052,47.67620587348938,
,,,,,230.0
5.0,1.0,216.0,206.757,2.9615564346313477,
5.0,2.0,217.0,209.9748,4.089768171310425,
5.0,3.0,218.0,212.54,4.763141870498657,
5.0,4.0,219.0,214.4234,5.930357933044434,
5.0,5.0,220.0,215.5474,6.836537837982178,
5.0,6.0,220.0,216.2306,8.153664112091064,
5.0,7.0,220.0,217.0672,9.190484762191772,
5.0,8.0,222.0,217.8798,10.083165168762207,
5.0,9.0,222.0,218.5164,10.592509269714355,
5.0,10.0,223.0,219.277,11.798483848571777,
5.0,11.0,225.0,219.9526,12.862689018249512,
5.0,12.0,225.0,220.7076,13.759448051452637,
5.0,13.0,228.0,221.6574,14.706350803375244,
5.0,14.0,228.0,222.259,15.879024267196655,
5.0,15.0,228.0,223.2978,16.56230139732361,
5.0,16.0,230.0,224.5526,17.889383554458618,
5.0,17.0,230.0,225.6094,23.801177501678467,
5.0,18.0,230.0,227.0642,20.57202386856079,
5.0,19.0,231.0,227.8624,21.641480207443237,
5.0,20.0,232.0,228.4174,21.75313663482666,
5.0,21.0,232.0,229.4106,22.89218258857727,
5.0,22.0,232.0,229.7988,24.171422958374023,
5.0,23.0,232.0,230.1364,24.833789587020874,
5.0,24.0,234.0,230.8616,25.61594557762146,
5.0,25.0,234.0,231.5526,27.43752956390381,
5.0,26.0,234.0,231.7488,28.279215812683105,
5.0,27.0,235.0,231.8422,29.042452812194824,
5.0,28.0,235.0,232.2056,31.07541823387146,
5.0,29.0,235.0,232.9652,31.26295256614685,
5.0,30.0,235.0,233.6008,32.92026710510254,
5.0,31.0,235.0,233.8448,32.184120655059814,
5.0,32.0,235.0,234.1604,34.33899760246277,
5.0,33.0,235.0,234.5852,34.79646301269531,
5.0,34.0,235.0,234.6754,37.26890516281128,
5.0,35.0,235.0,234.6858,37.27210569381714,
5.0,36.0,235.0,234.678,39.09102416038513,
5.0,37.0,235.0,234.6972,41.02768611907959,
5.0,38.0,237.0,234.7192,43.303595781326294,
5.0,39.0,237.0,234.6818,41.12728977203369,
5.0,40.0,237.0,234.7076,41.88796901702881,
,,,,,237.0
6.0,1.0,218.0,206.7642,3.023305892944336,
6.0,2.0,218.0,209.9196,4.158032178878784,
6.0,3.0,219.0,212.5914,5.3683788776397705,
6.0,4.0,220.0,214.8346,6.047886371612549,
6.0,5.0,220.0,216.484,7.129688501358032,
6.0,6.0,222.0,217.7626,8.269551038742065,
6.0,7.0,222.0,218.4192,9.060390710830688,
6.0,8.0,222.0,219.083,10.057071685791016,
6.0,9.0,223.0,219.8144,10.961237907409668,
6.0,10.0,223.0,220.4378,11.919105052947998,
6.0,11.0,224.0,221.1504,13.705849885940552,
6.0,12.0,225.0,221.7394,16.12546992301941,
6.0,13.0,225.0,222.1834,15.040761947631836,
6.0,14.0,226.0,222.732,16.089115619659424,
6.0,15.0,226.0,223.0956,16.666912317276,
6.0,16.0,226.0,223.6946,17.61721706390381,
6.0,17.0,227.0,224.2144,19.056440353393555,
6.0,18.0,228.0,224.8076,19.67026114463806,
6.0,19.0,228.0,225.245,20.97458505630493,
6.0,20.0,229.0,225.7494,21.360636234283447,
6.0,21.0,229.0,226.0348,22.592336654663086,
6.0,22.0,229.0,226.5756,24.267949104309082,
6.0,23.0,229.0,227.2238,25.223927974700928,
6.0,24.0,229.0,227.8396,26.91870093345642,
6.0,25.0,230.0,228.3322,27.528396368026733,
6.0,26.0,230.0,228.7022,28.79357147216797,
6.0,27.0,230.0,228.766,28.56292486190796,
6.0,28.0,230.0,228.8374,30.452330589294434,
6.0,29.0,231.0,229.1706,30.2301664352417,
6.0,30.0,231.0,229.6312,34.363966941833496,
6.0,31.0,231.0,229.7412,32.40821027755737,
6.0,32.0,231.0,229.771,34.04973554611206,
6.0,33.0,231.0,229.9256,34.22315001487732,
6.0,34.0,231.0,230.2882,35.51308727264404,
6.0,35.0,233.0,230.6794,36.617345571517944,
6.0,36.0,233.0,230.7432,38.6409866809845,
6.0,37.0,233.0,230.7594,38.975595235824585,
6.0,38.0,233.0,230.8668,40.70527958869934,
6.0,39.0,233.0,231.291,41.14020347595215,
6.0,40.0,234.0,232.1758,44.46205472946167,
,,,,,234.0
7.0,1.0,218.0,207.1012,2.9086008071899414,
7.0,2.0,218.0,210.4718,4.072517156600952,
7.0,3.0,219.0,213.1866,5.113215684890747,
7.0,4.0,221.0,215.216,6.371699810028076,
7.0,5.0,221.0,216.597,7.072340965270996,
7.0,6.0,222.0,217.2354,7.968513250350952,
7.0,7.0,223.0,217.943,8.771425485610962,
7.0,8.0,223.0,218.7532,9.820590257644653,
7.0,9.0,225.0,219.9356,10.74001407623291,
7.0,10.0,225.0,220.9684,11.31550145149231,
7.0,11.0,225.0,221.5868,14.013213872909546,
7.0,12.0,227.0,222.4816,14.186946153640747,
7.0,13.0,229.0,223.3212,15.3297119140625,
7.0,14.0,229.0,224.3598,15.775842905044556,
7.0,15.0,229.0,225.055,17.27614736557007,
7.0,16.0,231.0,225.774,18.18225860595703,
7.0,17.0,231.0,227.0764,18.667690992355347,
7.0,18.0,232.0,228.2516,19.092607259750366,
7.0,19.0,234.0,229.0564,20.614113092422485,
7.0,20.0,234.0,229.7954,22.03158950805664,
7.0,21.0,234.0,230.6664,22.679126501083374,
7.0,22.0,234.0,230.9176,23.632861375808716,
7.0,23.0,234.0,231.4626,24.900794506072998,
7.0,24.0,234.0,232.4214,26.060360431671143,
7.0,25.0,234.0,233.4052,25.802494764328003,
7.0,26.0,234.0,233.682,27.69168186187744,
7.0,27.0,234.0,233.7,29.33534860610962,
7.0,28.0,234.0,233.6986,29.354706287384033,
7.0,29.0,234.0,233.7134,29.274353504180908,
7.0,30.0,234.0,233.738,33.8210666179657,
7.0,31.0,234.0,233.7354,34.47230553627014,
7.0,32.0,234.0,233.7022,33.99093818664551,
7.0,33.0,234.0,233.6964,33.63818097114563,
7.0,34.0,234.0,233.6962,34.93913006782532,
7.0,35.0,234.0,233.7178,41.886282205581665,
7.0,36.0,234.0,233.7026,38.85664677619934,
7.0,37.0,234.0,233.7184,37.61546754837036,
7.0,38.0,234.0,233.7212,40.87944984436035,
7.0,39.0,234.0,233.7144,41.70718169212341,
7.0,40.0,234.0,233.6998,43.04228663444519,
,,,,,234.0
8.0,1.0,216.0,206.9216,3.0777459144592285,
8.0,2.0,216.0,210.2348,4.079064607620239,
8.0,3.0,218.0,212.5036,5.175656080245972,
8.0,4.0,218.0,214.2804,6.032476902008057,
8.0,5.0,220.0,215.3994,7.304580211639404,
8.0,6.0,220.0,216.0508,7.398869514465332,
8.0,7.0,221.0,216.6666,8.776700973510742,
8.0,8.0,222.0,217.5468,10.241411209106445,
8.0,9.0,222.0,218.4862,11.232329368591309,
8.0,10.0,222.0,219.439,16.154508113861084,
8.0,11.0,223.0,220.0622,15.205808401107788,
8.0,12.0,224.0,220.6682,14.271999597549438,
8.0,13.0,225.0,221.4966,15.294002294540405,
8.0,14.0,225.0,221.9948,14.579037189483643,
8.0,15.0,226.0,222.5302,14.853958368301392,
8.0,16.0,227.0,223.228,15.605050802230835,
8.0,17.0,227.0,223.853,16.614002466201782,
8.0,18.0,228.0,224.347,17.75705075263977,
8.0,19.0,228.0,225.0022,18.757998943328857,
8.0,20.0,230.0,225.6918,19.9000084400177,
8.0,21.0,230.0,226.3448,20.336050987243652,
8.0,22.0,230.0,227.054,22.023988485336304,
8.0,23.0,232.0,227.6592,22.545045375823975,
8.0,24.0,232.0,228.1634,22.846001863479614,
8.0,25.0,232.0,229.008,24.375999927520752,
8.0,26.0,232.0,229.7812,25.507020711898804,
8.0,27.0,234.0,230.1876,26.911000728607178,
8.0,28.0,234.0,231.1242,27.5481059551239,
8.0,29.0,234.0,231.7014,27.5440034866333,
8.0,30.0,234.0,231.8244,28.431999921798706,
8.0,31.0,235.0,232.143,29.308004140853882,
8.0,32.0,235.0,232.9942,36.95631408691406,
8.0,33.0,236.0,233.6818,35.24848771095276,
8.0,34.0,236.0,233.7646,35.682214975357056,
8.0,35.0,237.0,233.9952,35.74321508407593,
8.0,36.0,237.0,234.5576,37.47472524642944,
8.0,37.0,237.0,234.958,44.505271434783936,
8.0,38.0,237.0,235.4388,56.66080021858215,
8.0,39.0,237.0,235.8444,42.56330347061157,
8.0,40.0,237.0,236.2288,48.600658655166626,
,,,,,237.0
9.0,1.0,218.0,207.0626,3.3687517642974854,
9.0,2.0,218.0,210.492,6.51029372215271,
9.0,3.0,219.0,213.0686,10.539568424224854,
9.0,4.0,220.0,214.9572,6.183021068572998,
9.0,5.0,220.0,216.5376,7.732135772705078,
9.0,6.0,221.0,217.6786,8.770754337310791,
9.0,7.0,221.0,218.1122,9.045526266098022,
9.0,8.0,222.0,218.7576,9.814154148101807,
9.0,9.0,222.0,219.5068,10.7773916721344,
9.0,10.0,222.0,220.054,11.812214374542236,
9.0,11.0,223.0,220.6088,13.14790153503418,
9.0,12.0,223.0,220.9624,19.212881326675415,
9.0,13.0,223.0,221.4056,20.316973447799683,
9.0,14.0,224.0,221.7866,22.845709800720215,
9.0,15.0,224.0,222.0092,25.27488684654236,
9.0,16.0,225.0,222.4722,25.463575839996338,
9.0,17.0,225.0,222.8116,19.641002655029297,
9.0,18.0,225.0,223.0262,26.095001697540283,
9.0,19.0,226.0,223.503,21.984670639038086,
9.0,20.0,226.0,223.941,23.190569400787354,
9.0,21.0,226.0,224.3552,21.778058767318726,
9.0,22.0,226.0,224.7578,22.023000955581665,
9.0,23.0,226.0,224.8314,23.03300142288208,
9.0,24.0,227.0,225.1248,23.92805004119873,
9.0,25.0,227.0,225.635,24.14700150489807,
9.0,26.0,227.0,225.7608,26.36401128768921,
9.0,27.0,227.0,225.8636,26.13895082473755,
9.0,28.0,228.0,226.181,28.08555245399475,
9.0,29.0,228.0,226.6366,38.973140239715576,
9.0,30.0,228.0,226.7494,39.42016315460205,
9.0,31.0,229.0,226.8586,45.145482301712036,
9.0,32.0,229.0,227.1064,39.554160594940186,
9.0,33.0,229.0,227.6044,42.082881927490234,
9.0,34.0,229.0,227.7604,37.925973653793335,
9.0,35.0,229.0,227.8636,39.1933331489563,
9.0,36.0,229.0,228.1794,38.911325216293335,
9.0,37.0,230.0,228.6784,41.60574531555176,
9.0,38.0,231.0,228.7464,41.980225801467896,
9.0,39.0,231.0,228.749,42.84382438659668,
9.0,40.0,231.0,228.7708,44.39393877983093,
,,,,,231.0
10.0,1.0,216.0,206.9526,3.5676321983337402,
10.0,2.0,218.0,210.191,4.280088901519775,
10.0,3.0,218.0,212.7802,5.430530071258545,
10.0,4.0,219.0,214.5536,6.073492527008057,
10.0,5.0,219.0,215.5726,7.148919582366943,
10.0,6.0,220.0,216.4042,8.094971418380737,
10.0,7.0,221.0,217.412,9.19881272315979,
10.0,8.0,221.0,217.955,10.356812000274658,
10.0,9.0,221.0,218.3876,11.287260293960571,
10.0,10.0,222.0,219.0688,11.742792129516602,
10.0,11.0,223.0,219.76,13.205169439315796,
10.0,12.0,224.0,220.4084,14.295308351516724,
10.0,13.0,224.0,220.9032,15.607306241989136,
10.0,14.0,224.0,221.3582,16.26637291908264,
10.0,15.0,225.0,221.9664,17.520830869674683,
10.0,16.0,225.0,222.501,19.399516820907593,
10.0,17.0,227.0,223.0434,19.52668333053589,
10.0,18.0,227.0,223.6,20.866559982299805,
10.0,19.0,228.0,223.9718,20.978000164031982,
10.0,20.0,229.0,224.4798,22.87265181541443,
10.0,21.0,229.0,225.198,23.441381692886353,
10.0,22.0,229.0,226.1278,25.10596013069153,
10.0,23.0,229.0,226.8066,26.189459085464478,
10.0,24.0,231.0,227.1728,27.178148984909058,
10.0,25.0,231.0,227.9756,28.561251163482666,
10.0,26.0,231.0,228.686,28.771674871444702,
10.0,27.0,231.0,228.831,29.567312002182007,
10.0,28.0,232.0,229.1358,30.65853714942932,
10.0,29.0,232.0,230.0192,31.335198402404785,
10.0,30.0,232.0,230.7192,33.046836853027344,
10.0,31.0,232.0,230.8026,33.789978981018066,
10.0,32.0,232.0,230.9692,35.23905682563782,
10.0,33.0,232.0,231.486,38.05487036705017,
10.0,34.0,233.0,231.707,55.56839680671692,
10.0,35.0,233.0,231.717,75.99397468566895,
10.0,36.0,233.0,231.7514,59.11254262924194,
10.0,37.0,233.0,231.7562,56.116944313049316,
10.0,38.0,233.0,231.8956,58.87605595588684,
10.0,39.0,234.0,232.2938,69.9302773475647,
10.0,40.0,234.0,232.649,55.2179856300354,
,,,,,234.0
1.0,1.0,217.0,206.0152,6.842648506164551,
1.0,2.0,217.0,208.4442,9.702029705047607,
1.0,3.0,217.0,210.0998,13.168766975402832,
1.0,4.0,218.0,211.4284,10.645787715911865,
1.0,5.0,218.0,212.589,15.488683462142944,
1.0,6.0,219.0,213.7268,16.44247055053711,
1.0,7.0,220.0,214.886,17.491478443145752,
1.0,8.0,222.0,215.7956,83.14055848121643,
1.0,9.0,224.0,216.5198,11.663217067718506,
1.0,10.0,224.0,217.2414,8.257360219955444,
1.0,11.0,224.0,218.0774,9.793426275253296,
1.0,12.0,225.0,219.1026,10.095701694488525,
1.0,13.0,226.0,220.3734,9.980223417282104,
1.0,14.0,227.0,221.8332,10.882066011428833,
1.0,15.0,227.0,223.1812,11.849699258804321,
1.0,16.0,229.0,223.8076,12.506364583969116,
1.0,17.0,229.0,224.3192,13.067097187042236,
1.0,18.0,230.0,225.1502,13.533974647521973,
1.0,19.0,230.0,225.996,14.762149333953857,
1.0,20.0,231.0,226.8486,15.508915662765503,
1.0,21.0,232.0,227.8152,16.26232123374939,
1.0,22.0,233.0,228.6488,20.151811361312866,
1.0,23.0,233.0,229.2702,19.325947046279907,
1.0,24.0,233.0,229.9176,19.410351753234863,
1.0,25.0,235.0,230.598,19.775118589401245,
1.0,26.0,235.0,231.3282,20.909558057785034,
1.0,27.0,235.0,232.1678,20.938092470169067,
1.0,28.0,235.0,232.8412,21.197235584259033,
1.0,29.0,237.0,233.4734,23.378954648971558,
1.0,30.0,237.0,234.3992,26.615450620651245,
1.0,31.0,237.0,234.6906,27.52370023727417,
1.0,32.0,239.0,234.8924,29.55275869369507,
1.0,33.0,239.0,235.5194,30.824002027511597,
1.0,34.0,239.0,236.4528,32.26408910751343,
1.0,35.0,239.0,236.6134,34.510905742645264,
1.0,36.0,239.0,236.8,31.704394102096558,
1.0,37.0,239.0,237.3878,31.12558889389038,
1.0,38.0,239.0,238.3794,31.497758150100708,
1.0,39.0,239.0,238.6672,32.4805793762207,
1.0,40.0,239.0,238.6728,33.27200984954834,
,,,,,239.0
2.0,1.0,217.0,206.1072,2.968385934829712,
2.0,2.0,217.0,208.4746,3.3674960136413574,
2.0,3.0,218.0,210.3584,3.729377031326294,
2.0,4.0,219.0,211.8282,4.277791976928711,
2.0,5.0,221.0,213.186,5.248869895935059,
2.0,6.0,222.0,214.4544,6.4537553787231445,
2.0,7.0,222.0,215.5256,7.6081414222717285,
2.0,8.0,223.0,216.439,7.967313289642334,
2.0,9.0,224.0,217.4576,7.627763986587524,
2.0,10.0,224.0,218.5424,8.733741044998169,
2.0,11.0,225.0,219.6982,9.487236022949219,
2.0,12.0,227.0,220.8894,10.83182168006897,
2.0,13.0,227.0,221.998,11.77561068534851,
2.0,14.0,227.0,222.8488,12.690089225769043,
2.0,15.0,228.0,223.6814,14.845515727996826,
2.0,16.0,229.0,224.587,14.002902269363403,
2.0,17.0,229.0,225.2804,17.321290969848633,
2.0,18.0,230.0,226.1956,19.717835664749146,
2.0,19.0,230.0,226.9118,20.53518795967102,
2.0,20.0,231.0,227.5526,21.557802438735962,
2.0,21.0,232.0,228.2528,22.31866455078125,
2.0,22.0,233.0,228.8876,23.191672325134277,
2.0,23.0,234.0,229.5584,24.35558533668518,
2.0,24.0,235.0,230.4978,24.126572132110596,
2.0,25.0,235.0,231.3492,22.85371232032776,
2.0,26.0,235.0,232.0956,23.98799777030945,
2.0,27.0,235.0,232.951,26.86248755455017,
2.0,28.0,235.0,233.6808,27.82986044883728,
2.0,29.0,236.0,234.0404,27.53603506088257,
2.0,30.0,236.0,234.4914,27.7620952129364,
2.0,31.0,237.0,234.6926,28.65830159187317,
2.0,32.0,237.0,234.7948,30.00161337852478,
2.0,33.0,239.0,235.197,31.508026123046875,
2.0,34.0,239.0,235.6584,30.924304008483887,
2.0,35.0,239.0,235.9016,33.29450035095215,
2.0,36.0,239.0,236.349,32.923301458358765,
2.0,37.0,239.0,236.8632,26.48734736442566,
2.0,38.0,239.0,237.4748,25.841838359832764,
2.0,39.0,239.0,238.385,26.087095499038696,
2.0,40.0,239.0,238.6448,26.752113103866577,
,,,,,239.0
3.0,1.0,217.0,206.0838,1.8632843494415283,
3.0,2.0,217.0,208.6162,2.624101400375366,
3.0,3.0,218.0,210.5596,3.1843831539154053,
3.0,4.0,219.0,212.0962,3.818862199783325,
3.0,5.0,220.0,213.4896,4.403343200683594,
3.0,6.0,220.0,214.7116,5.073810577392578,
3.0,7.0,220.0,215.7598,5.643322467803955,
3.0,8.0,221.0,216.8086,6.355464458465576,
3.0,9.0,222.0,217.7102,7.000322341918945,
3.0,10.0,223.0,218.4622,8.678788423538208,
3.0,11.0,223.0,219.0608,8.51819372177124,
3.0,12.0,224.0,219.73,8.787637710571289,
3.0,13.0,224.0,220.4588,9.631072759628296,
3.0,14.0,225.0,221.159,10.07003378868103,
3.0,15.0,226.0,221.8902,10.629065990447998,
3.0,16.0,228.0,222.5674,11.515004396438599,
3.0,17.0,228.0,223.084,11.978116273880005,
3.0,18.0,228.0,223.6364,12.709437608718872,
3.0,19.0,229.0,224.2236,13.357563495635986,
3.0,20.0,229.0,224.941,16.351972341537476,
3.0,21.0,231.0,225.7702,16.746234893798828,
3.0,22.0,231.0,226.8452,17.682405948638916,
3.0,23.0,231.0,227.8138,18.056551456451416,
3.0,24.0,233.0,228.447,16.849704265594482,
3.0,25.0,233.0,229.2468,19.896034479141235,
3.0,26.0,233.0,230.2132,20.23597478866577,
3.0,27.0,234.0,230.7918,19.203343391418457,
3.0,28.0,234.0,231.3018,19.305813789367676,
3.0,29.0,235.0,232.0768,20.29903483390808,
3.0,30.0,235.0,232.6296,20.510452270507812,
3.0,31.0,236.0,232.8572,21.147380590438843,
3.0,32.0,236.0,233.383,22.676692962646484,
3.0,33.0,236.0,233.9114,22.616894721984863,
3.0,34.0,236.0,234.5218,23.122748374938965,
3.0,35.0,236.0,235.0198,24.46278476715088,
3.0,36.0,236.0,235.5416,24.97090435028076,
3.0,37.0,236.0,235.6794,24.962453365325928,
3.0,38.0,236.0,235.661,25.402136087417603,
3.0,39.0,236.0,235.699,26.405603647232056,
3.0,40.0,236.0,235.6714,26.821741342544556,
,,,,,236.0
4.0,1.0,216.0,206.0476,1.896679401397705,
4.0,2.0,217.0,208.4306,2.49210524559021,
4.0,3.0,217.0,210.0836,3.2175703048706055,
4.0,4.0,219.0,211.4706,3.806145668029785,
4.0,5.0,219.0,212.6794,4.351413726806641,
4.0,6.0,219.0,213.8196,5.019770860671997,
4.0,7.0,220.0,214.797,5.541356801986694,
4.0,8.0,222.0,215.6478,6.379300355911255,
4.0,9.0,222.0,216.5072,6.7367706298828125,
4.0,10.0,223.0,217.4702,7.432158470153809,
4.0,11.0,224.0,218.5114,8.18741250038147,
4.0,12.0,224.0,219.461,8.804301977157593,
4.0,13.0,224.0,220.261,9.298218011856079,
4.0,14.0,226.0,221.016,10.136237144470215,
4.0,15.0,226.0,221.7162,10.62557578086853,
4.0,16.0,227.0,222.4516,11.4358491897583,
4.0,17.0,228.0,222.9938,12.01674747467041,
